user_id,status_id,created_at,text,is_quote,quoted_text,quoted_status_id,quoted_user_id,hashtags,urls_url,favorite_count,retweet_count,screen_name,name,followers_count,friends_count,description,url,quoted_screen_name,quoted_name,1
4187716153,1213163195797508097,2020-01-03T18:20:20Z,@ClausWilke @EmilyRiederer's projmgr has gantt charts https://t.co/MdHQavN6dI,FALSE,NA,NA,NA,"NA",emilyriederer.github.io/projmgr/articl…,22,5,sharlagelfand,Sharla Gelfand,6696,231,#rstats and shitposts,https://t.co/OsogG3HRwX,NA,NA,NA
4187716153,1112853449551564801,2019-04-01T23:05:11Z,"my usethis obsession continues 🤭 new #rstats blog post on utilizing (ha ha) usethis to create your own package for repetitive reporting! templates and data-raw/ and directory trees, oh my! 🦁

⬇️⬇️⬇️
https://t.co/dk0jgxz9D7 https://t.co/9zaqScGgLi",FALSE,NA,NA,NA,rstats,sharla.party/posts/usethis-…,197,33,sharlagelfand,Sharla Gelfand,6696,231,#rstats and shitposts,https://t.co/OsogG3HRwX,NA,NA,http://pbs.twimg.com/media/D3GmBWeW4AALjQO.png
597868047,1166131443493478402,2019-08-26T23:32:55Z,"Good #rstats script practices: have all your libraries and custom functions at the top, not scattered throughout right before you use them, to keep it organized, even though your work is an iterative, non-linear process.

- David Shilane https://t.co/tgAtoH1llF",FALSE,NA,NA,NA,rstats,"NA",73,9,robinson_es,Emily Robinson,22190,355,"Senior data scientist @WarbyParker. She/her. Author of the book Build a Career in Data Science, available at https://t.co/dk4NLBBx3C",https://t.co/rXc6wo0GkM,NA,NA,http://pbs.twimg.com/media/EC7uXYZX4AQWmfD.jpg
597868047,1220814462967517186,2020-01-24T21:03:44Z,Decided to make my #rstudioconf poster in R (yay!) but I can't figure out how to change the font size of the code in the code chunks in posterdown (https://t.co/tW8rQx2uCh).  Many attempts at using answers from StackOverflow has failed me. Anyone have an idea? #rstats,FALSE,NA,NA,NA,"rstudioconf 
rstats",github.com/brentthorne/po…,213,44,robinson_es,Emily Robinson,22190,355,"Senior data scientist @WarbyParker. She/her. Author of the book Build a Career in Data Science, available at https://t.co/dk4NLBBx3C",https://t.co/rXc6wo0GkM,NA,NA,NA
597868047,1156982073623818240,2019-08-01T17:36:36Z,"🎉New blog post! Introducing funneljoin, an #rstats package that makes it easy to analyze sequences of events. 

In this post, I walk through a case study using funneljoin's after_join to look at @StackOverflow questions and answer tagged with R.

https://t.co/UPKekpuJ3v https://t.co/wFhLHdqr0j",FALSE,NA,NA,NA,rstats,hookedondata.org/introducing-th…,206,57,robinson_es,Emily Robinson,22190,355,"Senior data scientist @WarbyParker. She/her. Author of the book Build a Career in Data Science, available at https://t.co/dk4NLBBx3C",https://t.co/rXc6wo0GkM,NA,NA,http://pbs.twimg.com/media/EA5tD-UX4AACOiP.jpg
597868047,1166136960265674753,2019-08-26T23:54:50Z,"TIL you can write #rstats inside #Tableau with script_int (for integers), script_str (for string outputs), etc.! Thanks Madison Volpe for the tip @RLadiesNYC https://t.co/wfkuvKUXeA",FALSE,NA,NA,NA,"rstats 
Tableau","NA",22,4,robinson_es,Emily Robinson,22190,355,"Senior data scientist @WarbyParker. She/her. Author of the book Build a Career in Data Science, available at https://t.co/dk4NLBBx3C",https://t.co/rXc6wo0GkM,NA,NA,http://pbs.twimg.com/media/EC7zYeyXsAEW5zt.jpg
597868047,1163817181735374848,2019-08-20T14:16:53Z,"New blog post! A tutorial on using matrices in #rstats to find the best combination of Pokémon types for your team. Spoiler alert: you're going to need Ground, but neither Fire nor Water make the cut.

https://t.co/qCsQSYKZVy https://t.co/bzITqmVpqv",FALSE,NA,NA,NA,rstats,hookedondata.org/pokemon-type-c…,93,25,robinson_es,Emily Robinson,22190,355,"Senior data scientist @WarbyParker. She/her. Author of the book Build a Career in Data Science, available at https://t.co/dk4NLBBx3C",https://t.co/rXc6wo0GkM,NA,NA,http://pbs.twimg.com/media/ECa1jbAVUAM4M_f.jpg
597868047,1222953128313544705,2020-01-30T18:42:00Z,Awesome tip from @W_R_Chase on legends - see if you can skip them entirely by using color in your title #rstudioconf https://t.co/qg5OG1dPKt,FALSE,NA,NA,NA,rstudioconf,"NA",363,40,robinson_es,Emily Robinson,22190,355,"Senior data scientist @WarbyParker. She/her. Author of the book Build a Career in Data Science, available at https://t.co/dk4NLBBx3C",https://t.co/rXc6wo0GkM,NA,NA,http://pbs.twimg.com/media/EPjNYyYU8AEtQOk.jpg
597868047,1192812535982034944,2019-11-08T14:34:03Z,"Great idea for correcting typos in text data - feed the words through google and record their suggested corrected search in a corpus 
@RefaelLav #rstatsdc https://t.co/cXMWNp0dGy",FALSE,NA,NA,NA,rstatsdc,"NA",45,8,robinson_es,Emily Robinson,22190,355,"Senior data scientist @WarbyParker. She/her. Author of the book Build a Career in Data Science, available at https://t.co/dk4NLBBx3C",https://t.co/rXc6wo0GkM,NA,NA,http://pbs.twimg.com/media/EI24rVTVUAAl6Mv.jpg
2477422562,1222918141103288323,2020-01-30T16:23:00Z,finally finished putting together my #TidyTuesday for this week -- went for more of an #infographic! I ended up using PPT to put everything together &amp; not ~entirely~ happy with it but 🤷‍♀️ resources on cowplot &amp; similar packages for combining plots appreciated! 🤗 #rstats #r4ds https://t.co/CyzMn8Pm9r,FALSE,NA,NA,NA,"TidyTuesday 
infographic 
rstats 
r4ds","NA",58,5,marisalyn,Marisa L. Henry,293,1185,"data scientist. currently @MathematicaNow. interests incl: 🚲,🌳, 📊, 🏥, 🎨, ☕️, 🎶, #rstats, #python. she/her. views are my own.",NA,NA,NA,http://pbs.twimg.com/media/EPitkSiX4AEuVga.jpg
41435950,1222781056991948802,2020-01-30T07:18:16Z,"GitHub Actions for R

Sides for my talk at #rstudioconf available at https://t.co/RSsDfYUTjy",FALSE,NA,NA,NA,rstudioconf,speakerdeck.com/jimhester/gith…,430,112,jimhester_,Jim Hester,6534,360,software engineer @rstudio | #tidyverse + #rstats + #nba | 👨‍👩‍👧‍👧 + 🐕 | He/him,NA,NA,NA,NA
41435950,1174786578344009728,2019-09-19T20:45:21Z,"https://t.co/LSmwrwcXhc is now the best place to find my #rstats projects, talks, videos, posts and workshops! 🎉 https://t.co/MUfklkcD7m",FALSE,NA,NA,NA,rstats,jimhester.com,239,27,jimhester_,Jim Hester,6534,360,software engineer @rstudio | #tidyverse + #rstats + #nba | 👨‍👩‍👧‍👧 + 🐕 | He/him,NA,NA,NA,http://pbs.twimg.com/media/EE2uKdNW4AEHXdD.jpg
814826774,1222325096699686912,2020-01-29T01:06:26Z,"That's a wrap for R for Excel Users! Thanks to our great attendees, and thanks @allison_horst @jamiecmonty &amp; @ECOuture9 for being the best team! 

Workshop materials: https://t.co/aQiitIVGF5 (to be fine-tuned, but most recent version always available)

#rstudioconf #rstats https://t.co/eMfHxe94RQ",FALSE,NA,NA,NA,"rstudioconf 
rstats",rstd.io/conf20-r-excel,213,55,juliesquid,JuliaStewart Lowndes,3473,1943,"Environmental open data science / @openscapes, @nceas, #rstats / @Mozilla Fellow, @stanford PhD / @OHIscience, @rladiesSB / she, her / Fired up, ready to go.",https://t.co/tkZDK3GDf4,NA,NA,http://pbs.twimg.com/media/EPaSMa_UUAo79qT.jpg
343928585,1222090642702159872,2020-01-28T09:34:48Z,"This is an excellent briefing on the new Scottish Index of Multiple Deprivation, out today (28 Jan 2020) https://t.co/HpMNohCcEi #simd2020 #simd20 https://t.co/WC58xi5Onl",FALSE,NA,NA,NA,"simd2020 
simd20",gov.scot/binaries/conte…,72,38,undertheraedar,Alasdair Rae,16400,3270,"Stats, maps, dataviz, cities, housing, transport, gifs, QGIS and occasional election stuff.",https://t.co/HoVYhomeYH,NA,NA,http://pbs.twimg.com/media/EPW89U5XkAANvWo.png
19520842,1184107044070154240,2019-10-15T14:01:32Z,"I’m (finally) deleting my facebook account. I teach about data and algorithmic inequality, and it became too hypocritical to keep my account.

I’ll write up a blog post in a few weeks, but for now I’m documenting the preparation I’m doing on GitHub, https://t.co/V41eBjHh2P",FALSE,NA,NA,NA,"NA",github.com/AmeliaMN/delet…,1149,210,AmeliaMN,AmeliaMN,10582,693,"Stats & data science professor at @UofStThomasMN. @UCLA/@Macalester alumna. Into data visualization and open science, obsessed with R. https://t.co/5KxSMaLuld",https://t.co/wlSzfM8sfu,NA,NA,NA
19520842,1221969028295487488,2020-01-28T01:31:34Z,Pretty sure @hadleywickham taught more than 50% of our workshop today but I am still *exhausted.* This is why @thecarpentries says never teach alone!,FALSE,NA,NA,NA,"NA","NA",67,4,AmeliaMN,AmeliaMN,10582,693,"Stats & data science professor at @UofStThomasMN. @UCLA/@Macalester alumna. Into data visualization and open science, obsessed with R. https://t.co/5KxSMaLuld",https://t.co/wlSzfM8sfu,NA,NA,NA
19520842,1134882453749809152,2019-06-01T18:00:36Z,"Looking forward to playing with @thomasp85's patchwork package. I've recommended cowplot in the past, but this looks magic! #SDSS2019 https://t.co/g6VdMptjlj",FALSE,NA,NA,NA,SDSS2019,github.com/thomasp85/patc…,108,24,AmeliaMN,AmeliaMN,10582,693,"Stats & data science professor at @UofStThomasMN. @UCLA/@Macalester alumna. Into data visualization and open science, obsessed with R. https://t.co/5KxSMaLuld",https://t.co/wlSzfM8sfu,NA,NA,NA
19520842,1162363388334264320,2019-08-16T14:00:02Z,"Slides for my #noRth2019 talk, ""Why the tidyverse?” are available here: https://t.co/kuaPio56lK https://t.co/UCITa0zhoV",FALSE,NA,NA,NA,noRth2019,amelia.mn/WhyTheTidyvers…,226,71,AmeliaMN,AmeliaMN,10582,693,"Stats & data science professor at @UofStThomasMN. @UCLA/@Macalester alumna. Into data visualization and open science, obsessed with R. https://t.co/5KxSMaLuld",https://t.co/wlSzfM8sfu,NA,NA,http://pbs.twimg.com/media/ECGIeOuXUAAFKYa.jpg
19520842,1211734628282720256,2019-12-30T19:43:42Z,Here’s why and how I deleted my @Facebook account: https://t.co/rzUa4fjUIB #DeleteFacebook,FALSE,NA,NA,NA,DeleteFacebook,amelia.mn/blog/misc/2019…,54,9,AmeliaMN,AmeliaMN,10582,693,"Stats & data science professor at @UofStThomasMN. @UCLA/@Macalester alumna. Into data visualization and open science, obsessed with R. https://t.co/5KxSMaLuld",https://t.co/wlSzfM8sfu,NA,NA,NA
19520842,1085961197994889216,2019-01-17T18:04:59Z,"The slides for my #rstudioconf talk, Working with Categorical Data in R without Losing your Mind, are available at 
https://t.co/AeSQZJ74YP
and the paper I’m plugging is at
https://t.co/kfKgPrneQB https://t.co/RUYabPTGIH",FALSE,NA,NA,NA,rstudioconf,"amelia.mn/WranglingCats.… 
bitly.com/WranglingCats",473,159,AmeliaMN,AmeliaMN,10582,693,"Stats & data science professor at @UofStThomasMN. @UCLA/@Macalester alumna. Into data visualization and open science, obsessed with R. https://t.co/5KxSMaLuld",https://t.co/wlSzfM8sfu,NA,NA,http://pbs.twimg.com/media/DxIV72WUUAEFlbS.jpg
16665197,1221959529476370432,2020-01-28T00:53:49Z,"I enjoyed @juliasilge's writing showing an example of how using statistical models can help uncover a better understanding. 

https://t.co/GsKjLX3MKd",FALSE,NA,NA,NA,"NA",juliasilge.com/blog/salary-ge…,120,27,martinfowler,Martin Fowler,301375,263,"Author, speaker, and general loud mouth on Software Development. Works for ThoughtWorks. Also hikes, watches theater, and plays modern board games",http://t.co/zJOC4bh4Tv,NA,NA,NA
331228486,1221875864004112384,2020-01-27T19:21:21Z,Le plan des rues de n’importe quelle ville du monde. Réutilisable (SVG). Vive l’open source 👍 https://t.co/sSXujofSIC https://t.co/368X9TpIwf,FALSE,NA,NA,NA,"NA",anvaka.github.io/city-roads/,2518,843,DevilleSy,Sylvain ❄️👨🏻‍🎓,6046,1504,"Freezing stuff since 1876. Will science for chocolate. ORCID Id 0000-0002-3363-3184. Author of ""Freezing Colloids"" https://t.co/fzcOCR91D5… #flyless",https://t.co/mi9f7VLkKO,NA,NA,http://pbs.twimg.com/media/EPT5mdDW4AMPWxx.jpg
14159148,1221478907875979264,2020-01-26T17:03:59Z,"Only about half of the necessary data is available on some of the world's most pressing humanitarian crises, presenting serious challenges in addressing the needs of the most vulnerable. 

More in latest @humdata report. https://t.co/OsTxaN2OTj https://t.co/q78hpnTX9M",FALSE,NA,NA,NA,"NA",bit.ly/2v2VcmB,198,65,UN,United Nations,12678501,1181,Official account of the United Nations. #ClimateAction #GlobalGoals #StandUp4HumanRights,https://t.co/kgJqUNDMpy,NA,NA,http://pbs.twimg.com/media/EPFVXXxX0AEhqYp.png
181363,1221469145482629126,2020-01-26T16:25:12Z,"Reproducing the famous ""Indicators"" page from @TheEconomist using #rstats and #opendata from @DBnomics.
A free webpage✅, automatically updated ✅, and with links to source data ✅.
👉https://t.co/EgoybhariR
Original 👉https://t.co/E9fJPfZ1rV
@Rbloggers 👉https://t.co/KnaGDkejVa https://t.co/fmXQTMrkg0",FALSE,NA,NA,NA,"rstats 
opendata","macro.cepremap.fr/article/2019-1… 
economist.com/indicators 
r-bloggers.com/reproduce-econ…",8,4,JohanRicher,Johan Richer,1743,4960,Outilleur #OpenData #FOSS @Jailbreak_Paris. Et le reste du temps @CodeforFR @Obs_RGPD @AssocCartONG @MapFugees @0uvreBoite ex-@Etalab,NA,NA,NA,http://pbs.twimg.com/media/EPOHtg4XkAIfaQr.png
181363,1221455106799022082,2020-01-26T15:29:24Z,"Un nouvel atlas mondial de l'étalement urbain  https://t.co/9iZ3z7DkTE 🌍
Travaux de recherche de @profcpbl et Adam Millard-Ball à partir de données #OSM
https://t.co/AO1CCCxTwh https://t.co/jcffD53cub",FALSE,NA,NA,NA,OSM,"sprawlmap.org 
sprawl.research.mcgill.ca/publications/2…",41,15,JohanRicher,Johan Richer,1743,4960,Outilleur #OpenData #FOSS @Jailbreak_Paris. Et le reste du temps @CodeforFR @Obs_RGPD @AssocCartONG @MapFugees @0uvreBoite ex-@Etalab,NA,NA,NA,http://pbs.twimg.com/media/EPN68NAWAAAEUwG.png
2973406683,1179893047632351232,2019-10-03T22:56:38Z,"Twitter ""Account Analysis"" in R by @hrbrmstr #rstats https://t.co/5us50Vme8D",FALSE,NA,NA,NA,rstats,securityboulevard.com/2019/09/twitte…,65,11,kearneymw,Michael W. Kearney📊,6973,886,"Assistant Professor at @mujschool and MU Informatics Institute. New media, politics, data journalism, data[[""big""]] science, and #rstats. he/him.",https://t.co/SU0Q8e8JLx,NA,NA,NA
2973406683,1163904368912920576,2019-08-20T20:03:19Z,"Theory: Python is a 'general purpose' programming language [with strong data science libraries]; R is a data science programming language.
Hypothesis: Data science terms should appear more often in #rstats package descriptions than in #python package descriptions.
Results: https://t.co/0kQsiQAc3x",FALSE,NA,NA,NA,"rstats 
python","NA",152,37,kearneymw,Michael W. Kearney📊,6973,886,"Assistant Professor at @mujschool and MU Informatics Institute. New media, politics, data journalism, data[[""big""]] science, and #rstats. he/him.",https://t.co/SU0Q8e8JLx,NA,NA,http://pbs.twimg.com/media/ECcE2OHU4AEdOE8.jpg
2973406683,1102255075332894720,2019-03-03T17:11:02Z,Wrote some #rstats code to cleanly print *all* variables in tibbles. Then I remembered this could already be done with {tibble} via `options(tibble.width = Inf)`. So in addition to trivial spacing/display improvements {printbl} offers a lot more color 🤷‍♂️😇 https://t.co/ETJcnkmDY0 https://t.co/upH8A7awe5,FALSE,NA,NA,NA,rstats,github.com/mkearney/print…,118,17,kearneymw,Michael W. Kearney📊,6973,886,"Assistant Professor at @mujschool and MU Informatics Institute. New media, politics, data journalism, data[[""big""]] science, and #rstats. he/him.",https://t.co/SU0Q8e8JLx,NA,NA,http://pbs.twimg.com/media/D0v_JU6X0AAEqB3.jpg
2973406683,1221284747130953728,2020-01-26T04:12:28Z,'Create a Shiny app to search Twitter with rtweet and R' by @sharon000 https://t.co/vgnKqTDJjU https://t.co/nT6qdjI3un,FALSE,NA,NA,NA,"NA",itworld.com/article/351615…,45,3,kearneymw,Michael W. Kearney📊,6973,886,"Assistant Professor at @mujschool and MU Informatics Institute. New media, politics, data journalism, data[[""big""]] science, and #rstats. he/him.",https://t.co/SU0Q8e8JLx,NA,NA,http://pbs.twimg.com/media/EPLgAMoXUAEjOxH.jpg
2973406683,1154098456526512128,2019-07-24T18:38:08Z,"Twitter's standard API only allows searching for tweets by *day* (since and/or until certain days), but☝️I think I've figured out how to search by *time* (after and/or before certain hours/mins/secs) 🤓🤓🤓: #rstats #rtweet https://t.co/lqLJ1dOJM4",FALSE,NA,NA,NA,"rstats 
rtweet","NA",99,12,kearneymw,Michael W. Kearney📊,6973,886,"Assistant Professor at @mujschool and MU Informatics Institute. New media, politics, data journalism, data[[""big""]] science, and #rstats. he/him.",https://t.co/SU0Q8e8JLx,NA,NA,http://pbs.twimg.com/media/EAQubXaXoAIcY0y.jpg
76960469,1220815073096146947,2020-01-24T21:06:08Z,"Head of Product
- ce que les gens pensent que je fais : analyser le marché, définir la stratégie, structurer les process
- ce que je fais : mettre des emojis sur toutes les merge requests sur Slack, en veillant à le faire équitablement pour toutes les équipes",FALSE,NA,NA,NA,"NA","NA",18,2,egschmitt,Dr Églantine,1662,506,Head of Product for Data & Public Transit Software · UX Freelancer · Woman in Tech · User Research Lover · R Lady · PhD in Epistemology of Data & AI 🚌📊🦸‍♀️👩,http://t.co/g44Yjh9XVN,NA,NA,NA
76960469,1192457821331349512,2019-11-07T15:04:34Z,"Les entrepreneurs en panne d'idée, faites-nous un outil de prise de RDV simple, avec une UX moins pétée que calendly, non sectorisée, et empochez les pépettes svp.",FALSE,NA,NA,NA,"NA","NA",10,0,egschmitt,Dr Églantine,1662,506,Head of Product for Data & Public Transit Software · UX Freelancer · Woman in Tech · User Research Lover · R Lady · PhD in Epistemology of Data & AI 🚌📊🦸‍♀️👩,http://t.co/g44Yjh9XVN,NA,NA,NA
76960469,1156568162583949313,2019-07-31T14:11:52Z,"Comme je suis zinzin de la data, j'ai fait un bilan de 5 mois de freelance + recherche d'emploi et plus spécifiquement du temps non facturé. Ça n'inclut évidemment que ce que j'ai tracé, et pas les micro-tâches type répondre à un mail.",FALSE,NA,NA,NA,"NA","NA",21,5,egschmitt,Dr Églantine,1662,506,Head of Product for Data & Public Transit Software · UX Freelancer · Woman in Tech · User Research Lover · R Lady · PhD in Epistemology of Data & AI 🚌📊🦸‍♀️👩,http://t.co/g44Yjh9XVN,NA,NA,NA
76960469,1198166540786556928,2019-11-23T09:08:58Z,Piqué sur la formation en data journalisme du NYT : comment titrer un data storytelling https://t.co/RThs9zHfLE,FALSE,NA,NA,NA,"NA",docs.google.com/document/d/1BX…,5,0,egschmitt,Dr Églantine,1662,506,Head of Product for Data & Public Transit Software · UX Freelancer · Woman in Tech · User Research Lover · R Lady · PhD in Epistemology of Data & AI 🚌📊🦸‍♀️👩,http://t.co/g44Yjh9XVN,NA,NA,NA
